Kingdom,Phylum,Class,Order,Family,Author,Genus,Author,Scientific Name,Author,Year,Status,Accepted as,Bengali Name,English Name,Size (cm),Common Family,Common Group,Habit,Conservation Status,Distribution in Bengal,References
Animalia,Chordata,Aves,Charadriiformes,Laridae,Rafinesque,Sterna,Linnaeus,Sterna nilotica vanrossemi,Bancroft,1929,Synonym for,Gelochelidon nilotica,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Laridae,Rafinesque,Sternula,F. Boie,Sternula albifrons,Pallas,1764,Accepted as,Sternula albifrons,"??? ?????? (Halder, 2010)",Little Tern,23,Gulls,Tern,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Stigmatopelia,Sundevall,Stigmatopelia chinensis,Scopoli,1786,Synonym for,Spilopelia chinensis,,,,,,,,,GBIF (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Stigmatopelia,Sundevall,Stigmatopelia senegalensis,Linnaeus,1766,Synonym for,Spilopelia senegalensis,,,,,,,,,GBIF (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Streptopelia,Bonaparte,Streptopelia chinensis,Scopoli,1786,Synonym for,Spilopelia chinensis,,,,,,,,,GBIF (2018); Halder (2010). p 104; Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Streptopelia,Bonaparte,Streptopelia decaocto,Frivaldszky,1838,Accepted as,Streptopelia decaocto,"??????? ????????? (Halder, 2010)","Eurasian Collared Dove, Collared Dove",32,Doves,Collared Dove,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 103; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Streptopelia,Bonaparte,Streptopelia orientalis,Latham,1790,Accepted as,Streptopelia orientalis,"??????? (Halder, 2010)","Oriental Turtle Dove, Rufous Turtle Dove",33,Doves,Collared Dove,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 104; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Streptopelia,Bonaparte,Streptopelia senegalensis,Linnaeus,1766,Synonym for,Spilopelia senegalensis,,,,,,,,,GBIF (2018); Halder (2010). p 105; Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Streptopelia,Bonaparte,Streptopelia tranquebarica,Hermann,1804,Accepted as,Streptopelia tranquebarica,"??? ????????? (Halder, 2010)","Red Collared Dove, Red Turtle Dove",23,Doves,Collared Dove,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 103; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Strigiformes,Strigidae,Leach,Strix,Linnaeus,Strix accipitrina,Pallas,1771,Synonym for,Asio flammeus,,,,,,,,,Wikipedia (2018)
Animalia,Chordata,Aves,Strigiformes,Strigidae,Leach,Strix,Linnaeus,Strix alba,Scopoli,1769,Synonym for,Tyto alba,,,,,,,,,GBIF (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Strigiformes,Strigidae,Leach,Strix,Linnaeus,Strix flammea,Pontoppidan,1763,Synonym for,Asio flammeus,,,,,,,,,GBIF (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Strigiformes,Strigidae,Leach,Strix,Linnaeus,Strix ketupu,Horsfield,1821,Synonym for,Ketupa ketupu,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Strigiformes,Strigidae,Leach,Strix,Linnaeus,Strix leptogrammica,Temminck,1832,Accepted as,Strix leptogrammica,"???? ????????? (Halder, 2010)",Brown Wood Owl,50,Owl,Wood Owl,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 121; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Strigiformes,Strigidae,Leach,Strix,Linnaeus,Strix leschenault,Temminck,1820,Synonym for,Ketupa zeylonensis leschenaultii,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Strigiformes,Strigidae,Leach,Strix,Linnaeus,Strix scutulata,Raffles,1822,Synonym for,Ninox scutulata,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Leach,Surniculus,Lesson,Surniculus lugubris,Horsfield,1821,Accepted as,Surniculus lugubris,"???? ?????? (Halder, 2010)","Asian Drongo-Cuckoo, Square-tailed Drongo Cuckoo",25,Anis,Asian Cuckoo,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 113; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Bonaparte,Tachybaptus,Reichenbach,Tachybaptus ruficollis,Pallas,1764,Accepted as,Tachybaptus ruficollis,"??? ?????? (Halder, 2010)","Little Grebe, Dabchick",27,Grebes,,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 12; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Anseriformes,Anatidae,Leach,Tadorna,F. Boie,Tadorna ferruginea,Pallas,1764,Accepted as,Tadorna ferruginea,"?????? (Halder, 2010)","Ruddy Shelduck, Brahminy Duck",66,Ducks,Shelduck,Migratory,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 28; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Anseriformes,Anatidae,Leach,Tadorna,F. Boie,Tadorna tadorna,Linnaeus,1758,Accepted as,Tadorna tadorna,"?????? ???? (Halder, 2010)",Common Shelduck,61,Ducks,Shelduck,Migratory,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 28; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Galliformes,Phasianidae,Horsfield,Tetrao,Linnaeus,Tetrao francolinus,Linnaeus,1766,Synonym for,Francolinus francolinus,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Laridae,Rafinesque,Thalasseus,F. Boie,Thalasseus bengalensis,Lesson,1831,Accepted as,Thalasseus bengalensis,"??? ?????????? (Halder, 2010)",Lesser Crested Tern,43,Gulls,Tern,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Laridae,Rafinesque,Thalasseus,F. Boie,Thalasseus bergii,Lichtenstein,1823,Accepted as,Thalasseus bergii,"?? ?????????? (Halder, 2010)","Great Crested Tern, Crested Tern, Swift Tern",47,Gulls,Tern,Migratory,LC,Bangladesh,BLI (2018); GBIF (2018); IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Richmond,Threskiornis,GR Gray,Threskiornis melanocephalus,Latham,1790,Accepted as,Threskiornis melanocephalus,"???????? ????????? (Halder, 2010)",Black-headed Ibis,60,Ibises,,Resident,NT,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 24; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Rafinesque,Todiramphus,Lesson,Todiramphus chloris,Boddaert,1783,Accepted as,Todiramphus chloris,"??????? ??????? (Halder, 2010)","Collared Kingfisher, White-collared Kingfisher, Mangrove Kingfisher",24,Kingfisher,,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 133; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Rafinesque,Todirhamphus,Lesson,Todirhamphus chloris,Boddaert,1783,Synonym for,Todiramphus chloris,,,,,,,,,GBIF (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Totanus,Cuvier,Totanus stagnatilis,Bechstein,1803,Synonym for,Tringa stagnatilis,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Totanus,Cuvier,Totanus tenuirostris,Horsfield,1821,Synonym for,Calidris tenuirostris,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Totanus,Cuvier,Totanus totanus,Linnaeus,1758,Synonym for,Tringa totanus,,,,,,,,,Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Treron,Vieillot,Treron apicauda,Blyth,1846,Accepted as,Treron apicauda,"?????? ?????? (Halder, 2010)","Pin-tailed Green Pigeon, Pin-tailed Green-pigeon",35-40,Doves,Green Pigeon,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 102; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Treron,Vieillot,Treron bicinctus,Jerdon,1840,Accepted as,Treron bicinctus,"????-??? ?????? (Halder, 2010)","Orange-breasted Green Pigeon, Orange-breasted Green-pigeon",29,Doves,Green Pigeon,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 100; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Treron,Vieillot,Treron curvirostra,Gmelin,1789,Accepted as,Treron curvirostra,"???????? ?????? (Halder, 2010)","Thick-billed Green Pigeon, Thick-billed Green-pigeon",27,Doves,Green Pigeon,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 101; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Treron,Vieillot,Treron phoenicoptera,Latham,1790,Synonym for,Treron phoenicopterus,,,,,,,,,Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Treron,Vieillot,Treron phoenicopterus,Latham,1790,Accepted as,Treron phoenicopterus,"????-?? ?????? (Halder, 2010)","Yellow-footed Green Pigeon, Yellow-footed Green-pigeon",33,Doves,Green Pigeon,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 100; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Treron,Vieillot,Treron pompadora,Gmelin,1789,Accepted as,Treron pompadora,"??? ?????? (Halder, 2010)","Sri Lanka Green Pigeon, Pompadour Green Pigeon",28,Doves,Green Pigeon,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 101; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Treron,Vieillot,Treron sphenura,Vigors,1832,Synonym for,Treron sphenurus,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Treron,Vieillot,Treron sphenurus,Vigors,1832,Accepted as,Treron sphenurus,"??????? ?????? (Halder, 2010)","Wedge-tailed Green Pigeon, Wedge-tailed Green-pigeon",33,Doves,Green Pigeon,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 102; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa alba,Pallas,1764,Synonym for,Calidris alba,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa alpina,Linnaeus,1758,Synonym for,Calidris alpina,,,,,,,,,GBIF (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa arquata,Linnaeus,1758,Synonym for,Numenius arquata,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa canutus,Linnaeus,1758,Synonym for,Calidris canutus,,,,,,,,,GBIF (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa cinerea,Guldenstadt,1775,Synonym for,Xenus cinereus,,,,,,,,,GBIF (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa erythropus,Pallas,1764,Accepted as,Tringa erythropus,"???? ????? (Halder, 2010)",Spotted Redshank,33,Sandpipers,,Migratory,LC,Bangladesh,BLI (2018); Chowdhury (2011). p 11; GBIF (2018); Halder (2010). p 53; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa ferrugineus,Pontoppidan,1763,Synonym for,Calidris ferruginea,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa gambetta,Linnaeus,1758,Synonym for,Tringa totanus,,,,,,,,,Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa glareola,Linnaeus,1758,Accepted as,Tringa glareola,"??????? (Halder, 2010)",Wood Sandpiper,21,Sandpipers,,Migratory,LC,Bangladesh,BLI (2018); Chowdhury (2011). p 17; GBIF (2018); Halder (2010). p 55; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa guttifer,Nordmann,1835,Accepted as,Tringa guttifer,"????????? ?????? (Halder, 2010)","Nordmann's Greenshank, Spotted Greenshank",33,Sandpipers,,Migratory,EN,Bangladesh,BLI (2018); Chowdhury (2011). p 15; GBIF (2018); Halder (2010). p 54; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa hypoleucos,Linnaeus,1758,Synonym for,Actitis hypoleucos,,,,,,,,,GBIF (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa indica,Boddaert,1783,Synonym for,Vanellus indicus,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa indicus,Boddaert,1783,Synonym for,Vanellus indicus,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa interpres,Linnaeus,1758,Synonym for,Arenaria interpres,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa littorea,Linnaeus,1758,Synonym for,Tringa nebularia,,,,,,,,,Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa minuta,Leisler,1812,Synonym for,Calidris minuta,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa nebularia,Gunnerus,1767,Accepted as,Tringa nebularia,"?????? (Halder, 2010)",Common Greenshank,36,Sandpiper,,Migratory,LC,Bangladesh,BLI (2018); Chowdhury (2011). p 14; GBIF (2018); Halder (2010). p 54; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa ochropus,Linnaeus,1758,Accepted as,Tringa ochropus,"???? ????? (Halder, 2010)",Green Sandpiper,24,Sandpiper,,Migratory,LC,Bangladesh,BLI (2018); Chowdhury (2011). p 16; GBIF (2018); Halder (2010). p 56; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa pugnax,Linnaeus,1758,Synonym for,Calidris pugnax,,,,,,,,,GBIF (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa ruficollis,Pallas,1776,Synonym for,Calidris ruficollis,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa squatarola,Linnaeus,1758,Synonym for,Pluvialis squatarola,,,,,,,,,GBIF (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa stagnatilis,Bechstein,1803,Accepted as,Tringa stagnatilis,"???????? (Halder, 2010)",Marsh Sandpiper,25,Sandpiper,,Migratory,LC,Bangladesh,BLI (2018); Chowdhury (2011). p 13; GBIF (2018); Halder (2010). p 55; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa subminuta ,Middendorff,1853,Synonym for,Calidris subminuta,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa temminckii,Leisler,1812,Synonym for,Calidris temminckii,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa terek,Guldenstadt,1775,Synonym for,Xenus cinereus,,,,,,,,,Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Tringa,Linnaeus,Tringa totanus,Linnaeus,1758,Accepted as,Tringa totanus,"????? (Halder, 2010)","Common Redshank, Redshank",28,Sandpiper,,Migratory,LC,Bangladesh,BLI (2018); Chowdhury (2011). p 12; GBIF (2018); Halder (2010). p 53; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Trynga,Möhring,Trynga ruficollis,Pallas,1776,Synonym for,Calidris ruficollis,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Turnicidae,GR Gray,Turnix,Bonnaterre,Turnix suscitator,Gmelin,1789,Accepted as,Turnix suscitator,"???? ???????? (Halder, 2010)","Barred Buttonquail, Common Bustard-quail",15,Buttonquail,,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 95; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Turnicidae,GR Gray,Turnix,Bonnaterre,Turnix tanki,Blyth,1843,Accepted as,Turnix tanki,"????-?? ???????? (Halder, 2010)",Yellow-legged Buttonquail,15,Buttonquail,,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 95; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Turtur,Boddaert,Turtur ceylonensis,Reichenbach,1851,Synonym for,Spilopelia chinensis,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Falconiformes,Falconidae,Leach,Turumtia,Blyth,Turumtia chicquera,Blyth,1863,Synonym for,Falco chicquera,,,,,,,,,Wikipedia (2018)
Animalia,Chordata,Aves,Strigiformes,Tytonidae,Ridgway,Tyto,Billberg,Tyto alba,Scopoli,1769,Accepted as,Tyto alba,"???????????? (Halder, 2010)","Common Barn Owl, Western Barn Owl, Barn Owl",36,Barn Owl,,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 119; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Bucerotiformes,Upupidae,Leach,Upupa,Linnaeus,Upupa epops,Linnaeus,1758,Accepted as,Upupa epops,"???????? (Halder, 2010)","Common Hoopoe, Eurasian Hoopoe, Hoopoe",31,Hoopoe,Hoopoe,Resident,LC,Bangladesh,BLI (2018); GBIF (2018); Halder (2010). p 130; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Leach,Vanellus,Brisson,Vanellus cinereus,Blyth,1842,Accepted as,Vanellus cinereus,"???????? ???? (Halder, 2010)",Gray-headed Lapwing,34-37,Plover,Lapwing,Migratory,LC,Bangladesh (Freshwater),BLI (2018); Chowdhury (2011). p 53; GBIF (2018); Halder (2010). p 47; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Leach,Vanellus,Brisson,Vanellus duvaucelii,Lesson,1826,Accepted as,Vanellus duvaucelii,"??????? (Halder, 2010)",River Lapwing,29-32,Plover,Lapwing,Resident,NT,Bangladesh (Chittagong),BLI (2018); Chowdhury (2011). p 52; GBIF (2018); Halder (2010). p 47; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Leach,Vanellus,Brisson,Vanellus indicus,Boddaert,1783,Accepted as,Vanellus indicus,"??????? (Halder, 2010)",Red-wattled Lapwing,33,Plover,Lapwing,Resident,LC,Bangladesh (Freshwater),BLI (2018); Chowdhury (2011). p 54; GBIF (2018); Halder (2010). p 48; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Leach,Vanellus,Brisson,Vanellus malabaricus,Boddaert,1783,Accepted as,Vanellus malabaricus,"????-??? ???? (Halder, 2010)",Yellow-wattled Lapwing,26-28,Plovers,Lapwing,Resident,LC,"Bangladesh (Northern, Central Zone)",BLI (2018); Chowdhury (2011). p 51; GBIF (2018); Halder (2010). p 48; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Columbiformes,Columbidae,Leach,Vinago,Cuvier,Vinago bicincta,Jerdon,1840,Synonym for,Treron bicinctus,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Lafresnaye,Vultur,Linnaeus,Vultur bengalensis,Gmelin,1788,Synonym for,Gyps bengalensis,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Lafresnaye,Vultur,Linnaeus,Vultur fulvus,Hablizl,1783,Synonym for,Gyps fulvus,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,GR Gray,Xenorhynchus,Bonaparte,Xenorhynchus asiaticua,Latham,1790,Synonym for,Ephippiorhynchus asiaticus,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,GR Gray,Xenorhynchus,Bonaparte,Xenorhynchus asiaticus,Latham,1790,Synonym for,Ephippiorhynchus asiaticus,,,,,,,,,GBIF (2018)
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Rafinesque,Xenus,Kaup,Xenus cinereus,Guldenstadt,1775,Accepted as,Xenus cinereus,"????? ????? (Halder, 2010)",Terek Sandpiper,24,Sandpiper,,Migratory,LC,Bangladesh,BLI (2018); Chowdhury (2011). p 18; GBIF (2018); Halder (2010). p 59; IUCN (2018); Wikipedia (2018)
Animalia,Chordata,Aves,Gruiformes,Rallidae,Rafinesque,Zapornia,Leach,Zapornia fusca,Linnaeus,1766,Synonym for,Porzana fusca,,,,,,,,,BLI (2018)
Animalia,Chordata,Aves,Gruiformes,Rallidae,Rafinesque,Zapornia,Leach,Zapornia pusilla,Pallas,1776,Synonym for,Porzana pusilla,,,,,,,,,BLI (2018)
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Aves,,,,,,,,,,,,,,,,,,,
